tornado_vault,address,deposit_eth,transactions,fees_eth
0.1,\x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,1672.90000000000000000000,16729,
1,\x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,32725.00000000000000000000,32725,
10,\x910cbd523d972eb0a6f4cae4618ad62622b39dbf,276350.0000000000000000,27635,
100,\xa160cdab225685da1d56aa342ad8841c3b53f291,2011100.0000000000000000,20111,
0.1,\x12d66f87a04a9e220743712ce6d9bb1b5616b8fc,-1367.20000000000000000000,13672,245.1994366808195500
1,\x47ce0c6ed5b0ce3d3a51fdb1c52dc66a7c3c2936,-29777.00000000000000000000,29777,798.9914347347812000
10,\x910cbd523d972eb0a6f4cae4618ad62622b39dbf,-261500.00000000000000000000,26150,1113.1561243690815000
100,\xa160cdab225685da1d56aa342ad8841c3b53f291,-1874500.00000000000000000000,18745,1277.5827017651875000
